Seeker start X=1, Y=4
Turn 0	seekerFound = 0
Turn 1	seekerFound = 0
Turn 2	seekerFound = 0
Turn 3	seekerFound = 0
Turn 4	seekerFound = 0
Turn 5	seekerFound = 0
Turn 6	seekerFound = 0
Turn 7	seekerFound = 0
Turn 8	seekerFound = 0
Turn 9	seekerFound = 0
Turn 10	seekerFound = 0
Turn 11	seekerFound = 0
Turn 12	seekerFound = 0
Turn 13	seekerFound = 0
Turn 14	seekerFound = 0
Turn 15	seekerFound = 0
Turn 16	seekerFound = 0
Turn 17	seekerFound = 0
Turn 18	seekerFound = 0
Turn 19	seekerFound = 0
Turn 20	seekerFound = 0
Turn 21	seekerFound = 0
Turn 22	seekerFound = 0
Turn 23	seekerFound = 0
Turn 24	seekerFound = 0
Turn 25	seekerFound = 0
Turn 26	seekerFound = 0
Turn 27	seekerFound = 0
Turn 28	seekerFound = 0
Turn 29	seekerFound = 0
Turn 30	seekerFound = 0
Turn 31	seekerFound = 0
Turn 32	seekerFound = 0
Turn 33	seekerFound = 0
Turn 34	seekerFound = 0
Turn 35	seekerFound = 0
Turn 36	seekerFound = 0
Turn 37	seekerFound = 0
Turn 38	seekerFound = 0
Turn 39	seekerFound = 0
Turn 40	seekerFound = 0
Turn 41	seekerFound = 0
Turn 42	seekerFound = 0
Turn 43	seekerFound = 0
Turn 44	seekerFound = 0
Turn 45	seekerFound = 0
Turn 46	seekerFound = 0
Turn 47	seekerFound = 0
Turn 48	seekerFound = 0
Turn 49	seekerFound = 0
Turn 102	seekerFound = 0 at location X=0, Y=5	hiderFound = 0 at location X=9, Y=4
Turn 103	seekerFound = 0 at location X=0, Y=5	hiderFound = 0 at location X=9, Y=4
Turn 104	seekerFound = 0 at location X=0, Y=5	hiderFound = 0 at location X=9, Y=4
Turn 105	seekerFound = 0 at location X=0, Y=5	hiderFound = 0 at location X=9, Y=4
Turn 106	seekerFound = 0 at location X=0, Y=5	hiderFound = 0 at location X=9, Y=4
Turn 107	seekerFound = 0 at location X=0, Y=5	hiderFound = 0 at location X=9, Y=4
Turn 108	seekerFound = 0 at location X=0, Y=5	hiderFound = 0 at location X=9, Y=4
Turn 109	seekerFound = 0 at location X=0, Y=5	hiderFound = 0 at location X=9, Y=4
Turn 110	seekerFound = 0 at location X=0, Y=5	hiderFound = 0 at location X=9, Y=4
Turn 111	seekerFound = 0 at location X=0, Y=4	hiderFound = 0 at location X=9, Y=4
Turn 112	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 113	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 114	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 115	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 116	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 117	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 118	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 119	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 120	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 121	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 122	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 123	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 124	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 125	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 126	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 127	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 128	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 129	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 130	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 131	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 132	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 133	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 134	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 135	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 136	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 137	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 138	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 139	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 140	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 141	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 142	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 143	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 144	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 145	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 146	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 147	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 148	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 149	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 150	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 151	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 152	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 153	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 154	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 155	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 156	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 157	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 158	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 159	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 160	seekerFound = 1 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 161	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 162	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 163	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 164	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 165	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 166	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 167	seekerFound = 0 at location X=0, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 168	seekerFound = 0 at location X=1, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 169	seekerFound = 0 at location X=1, Y=3	hiderFound = 0 at location X=9, Y=4
Turn 170	seekerFound = 0 at location X=1, Y=3	hiderFound = 0 at location X=8, Y=4
Turn 171	seekerFound = 0 at location X=1, Y=3	hiderFound = 0 at location X=7, Y=4
Turn 172	seekerFound = 0 at location X=1, Y=3	hiderFound = 0 at location X=6, Y=4
Turn 173	seekerFound = 0 at location X=1, Y=3	hiderFound = 0 at location X=6, Y=4
Turn 174	seekerFound = 0 at location X=1, Y=3	hiderFound = 0 at location X=5, Y=4
Turn 175	seekerFound = 0 at location X=1, Y=3	hiderFound = 0 at location X=4, Y=4
Turn 176	seekerFound = 1 at location X=1, Y=3	hiderFound = 0 at location X=3, Y=4
Turn 177	seekerFound = 0 at location X=1, Y=3	hiderFound = 0 at location X=2, Y=4
Turn 178	seekerFound = 0 at location X=1, Y=3	hiderFound = 0 at location X=1, Y=4
Turn 179	seekerFound = 0 at location X=1, Y=3	hiderFound = 0 at location X=0, Y=4
Turn 180	seekerFound = 0 at location X=1, Y=3	hiderFound = 0 at location X=0, Y=4
Turn 181	seekerFound = 0 at location X=1, Y=3	hiderFound = 0 at location X=0, Y=4
Turn 182	seekerFound = 0 at location X=1, Y=3	hiderFound = 0 at location X=0, Y=4
Turn 183	seekerFound = 0 at location X=1, Y=3	hiderFound = 0 at location X=0, Y=4
Turn 184	seekerFound = 0 at location X=1, Y=3	hiderFound = 0 at location X=0, Y=4
Turn 185	seekerFound = 0 at location X=1, Y=3	hiderFound = 0 at location X=0, Y=4
Turn 186	seekerFound = 0 at location X=1, Y=3	hiderFound = 0 at location X=0, Y=4
Turn 187	seekerFound = 0 at location X=1, Y=3	hiderFound = 0 at location X=0, Y=4
Turn 188	seekerFound = 0 at location X=1, Y=3	hiderFound = 0 at location X=0, Y=4
Turn 189	seekerFound = 0 at location X=1, Y=3	hiderFound = 0 at location X=0, Y=4
Turn 190	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=0, Y=4
Turn 191	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=0, Y=4
Turn 192	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=0, Y=4
Turn 193	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=0, Y=4
Turn 194	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=0, Y=4
Turn 195	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=0, Y=4
Turn 196	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=0, Y=4
Turn 197	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=0, Y=4
Turn 198	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=0, Y=4
Turn 199	seekerFound = 0 at location X=1, Y=4	hiderFound = 0 at location X=0, Y=4
